text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"Feeling so, so sad. We have lost a fierce, principled and kind soul today. Love to all your family Helen, and rest easy.",FALSE,150,NA,2016-10-13T19:30:51Z,FALSE,NA,786650427399950336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,25,FALSE,FALSE,NA,NA
@mrcondagolfer thank you!,FALSE,0,mrcondagolfer,2016-10-13T10:10:36Z,FALSE,786491747350122496,786509435162071040,3308989986,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @AS_Roberts: @jacindaardern @FoxMarama @metiria @DarrochBall . #justsaying https://t.co/NaR9cAFTQi,FALSE,0,NA,2016-10-13T05:15:11Z,FALSE,NA,786435092004556800,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,TRUE,FALSE,NA,NA
@SenatorTracey I was briefly!,FALSE,0,TraceyBridges68,2016-10-12T09:56:25Z,FALSE,786129939640614912,786143477285335040,177455494,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@gkroach @kaupapa @CheckpointRNZ I definitely said we had unfinished business. And we do!,FALSE,4,gkroach,2016-10-12T06:00:26Z,FALSE,786082012960526336,786084090093117440,1642013113,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@jeffieh @CheckpointRNZ thanks. Definitely a topic that we should all get worked up over,FALSE,2,mrJeffHowell,2016-10-12T05:59:33Z,FALSE,786074063286468609,786083867077771264,21513628,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@FrawleyMotat @DavidShearerMP @MuseumsAotearoa indeed!,FALSE,0,FrawleyMotat,2016-10-12T01:46:48Z,FALSE,786015206828675073,786020261837414401,3157202264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@emjdwilson just fired off a quick reply!!! Happy to help,FALSE,2,emjdwilson,2016-10-12T01:46:32Z,FALSE,785980077980864512,786020194187563008,1600825220,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@FrawleyMotat @DavidShearerMP @MuseumsAotearoa sorry I'll miss you. Do let me know how you get on,FALSE,0,FrawleyMotat,2016-10-11T19:17:30Z,FALSE,785903119070670848,785922289246232576,3157202264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @womensrefugenz: Happy International Day of the Girl! Who are your Girl Heroes? Here's just a few of ours. #dayofthegirl  #GirlHero #wom…,FALSE,0,NA,2016-10-11T02:46:09Z,FALSE,NA,785672811025084416,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,49,TRUE,FALSE,NA,NA
@kidkind_nz @womensrefugenz @metiria @FoxMarama Thank you. And I know we'll all keep going too!,FALSE,3,NA,2016-10-11T02:45:31Z,FALSE,NA,785672647916912640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@samanthawulff it was my pleasure! Thanks for coming!,FALSE,0,samanthawulff,2016-10-11T01:42:50Z,FALSE,785653411798593537,785656876922834945,16427584,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Andrew asks PM about child poverty. @DavidClarkNZ calls on him to answer the question.Key calls him a bozo.Just another question time. #nzqt,FALSE,60,NA,2016-10-11T01:22:32Z,FALSE,NA,785651767883108352,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,26,FALSE,FALSE,NA,NA
"RT @JamesNokise: This #debate is kinda becoming a Panto:
Look out! He's behind you!

Oh no he isn't 

Oh yes he is!

 https://t.co/CGc1iain…",FALSE,0,NA,2016-10-10T01:51:30Z,FALSE,NA,785296666425298944,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,13,TRUE,FALSE,NA,NA
RT @nzlabour: Labour Leader @AndrewLittleMP launching the cross-party #homelessnessinquiry report https://t.co/oLxsivEZ5y,FALSE,0,NA,2016-10-09T23:44:59Z,FALSE,NA,785264827329421312,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,13,TRUE,FALSE,NA,NA
@lozzjoy here you go! https://t.co/Ou4gRB1MLY,FALSE,0,lozzjoy,2016-10-08T20:24:58Z,FALSE,784851645226029056,784852106062680064,254313226,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"What I would say to John Key on child poverty, if I had the chance @SundayStarTimes @nzlabour 
https://t.co/sYINzw3DGx",FALSE,49,NA,2016-10-08T19:29:42Z,FALSE,NA,784838196802703360,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,24,FALSE,FALSE,NA,NA
"Waiting for the big news...good luck Phil, and all our local City Vision candidates! https://t.co/pVQ9ytyBtd",FALSE,30,NA,2016-10-07T23:57:46Z,FALSE,NA,784543269673922560,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@Neville_Vedder @NewstalkZB @Rachel_Smalley no. It was more like 'is a child living in poverty vulnerable?',FALSE,1,Neville_Vedder,2016-10-05T04:42:36Z,FALSE,783497290442952704,783527787374272513,721438255955116032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@Neville_Vedder @NewstalkZB @Rachel_Smalley according to the Minister. I asked her almost that exact question,FALSE,0,Neville_Vedder,2016-10-05T01:53:09Z,FALSE,783475711075987456,783485145755947012,721438255955116032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@Neville_Vedder @NewstalkZB @Rachel_Smalley it would at least mean we have a plan to tackle child poverty, which new ministry doesn't cover",FALSE,0,Neville_Vedder,2016-10-05T01:04:58Z,FALSE,783454439801626624,783473016894214144,721438255955116032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@cjsbishop @Rachel_Smalley It's based on rec from Children's Commissioners Expert advisory group. Unless you're calling that a stunt,FALSE,4,cjsbishop,2016-10-04T21:53:06Z,FALSE,783404475444629504,783424734281080832,181012160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @NewstalkZB: .@Rachel_Smalley says @jacindaardern's child poverty member's bill deserves to be drawn from ballot https://t.co/7QyIVitBo4…,FALSE,0,NA,2016-10-04T19:07:34Z,FALSE,NA,783383073937248256,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,11,TRUE,FALSE,NA,NA
I'm crossing my fingers too @Rachel_Smalley https://t.co/AZ10UC4VmP,FALSE,15,NA,2016-10-04T19:04:54Z,FALSE,NA,783382405658750977,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
@NewstalkZB @Rachel_Smalley It's been waiting there for roughly 4 years. I have very bad ballot luck!,FALSE,2,jacindaardern,2016-10-04T09:04:36Z,FALSE,783230781925629952,783231332545499136,22959763,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@NewstalkZB @Rachel_Smalley it's a  great idea! Here's the version we've drafted that's in the member's bill ballot https://t.co/vt4nMGfhXP,FALSE,4,NewstalkZB,2016-10-04T09:02:24Z,FALSE,783204497963094017,783230781925629952,14589909,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
Agree with your call for UK style child poverty legislation @PeterDunneMP Here's our version. What do you think?  https://t.co/vt4nMGfhXP,FALSE,29,NA,2016-10-04T00:28:17Z,FALSE,NA,783101398619594752,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,10,FALSE,FALSE,NA,NA
@melulater one of a suite of things we can do to focus our mind on child centred decision making! Plus we do other impact tests already,FALSE,2,melulater,2016-10-03T08:33:15Z,FALSE,782778107245703176,782861058453057536,394994804,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@melulater you mean the child impact assessments? It's a good way to change the lens for analysing legislation!,FALSE,3,melulater,2016-10-03T02:56:57Z,FALSE,782763184176271361,782776425673732096,394994804,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@hardsell @grantrobertson1 @NZMorningReport it's the measure used in the Brian Perry report, it's a scorecard of sorts",FALSE,2,hardsell,2016-10-03T01:05:46Z,FALSE,782747474393825280,782748445203324928,22234752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
Children's Commissioner has issued a challenge for parties to agree to a target of reducing material deprivation for kids by 10%. We're in.,FALSE,96,NA,2016-10-03T01:02:53Z,FALSE,NA,782747720150757376,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,32,FALSE,FALSE,NA,NA
"@grantrobertson1 @hardsell @NZMorningReport clause 6 has a definition and 8(2) sets out measures, all based on child poverty monitor",FALSE,8,grantrobertson1,2016-10-03T00:57:49Z,FALSE,782672183961149440,782746445313036288,24149001,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
@LaydeeAidee @showmeshorts @degnz_online It was brilliant. Including final spew shot...(filing that under 'words I never thought I'd utter'),FALSE,4,LaydeeAidee,2016-10-01T21:38:04Z,FALSE,782147866617782272,782333786604187649,56200396,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@Clayweavers @showmeshorts such a beautiful, funny, and brilliant piece of film! Absolutely loved it",FALSE,2,Clayweavers,2016-10-01T21:36:15Z,FALSE,782274287973445633,782333328191922176,887748900,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
The brilliant @showmeshorts festival kicked off last night. Totally worth going along to! Also great for those with short attention spans :),FALSE,23,NA,2016-10-01T21:35:14Z,FALSE,NA,782333071802535936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,FALSE,FALSE,NA,NA
"RT @PaulHenryShow: ""He's an irrelevant bigot and I don't think we should give him any time"" Labour MP Grant Robertson on Don Brash's Hobson…",FALSE,0,NA,2016-09-29T19:34:06Z,FALSE,NA,781577814461980672,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,21,TRUE,FALSE,NA,NA
@worried_mind not this year! But still great,FALSE,0,worried_mind,2016-09-29T10:11:04Z,FALSE,781427266303602688,781436123750866944,184609482,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"If you haven't heard Don McGlashan give a speech, you haven't lived. They're right up there… https://t.co/Vzs5DgQ6qT",FALSE,33,NA,2016-09-29T09:33:00Z,FALSE,NA,781426540752019456,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,4,FALSE,FALSE,NA,NA
My word. @joceetuck completely blows everyone away with her cover of 'The First Man' by Tami Neilson at the #silverscrolls16,FALSE,26,NA,2016-09-29T09:09:28Z,FALSE,NA,781420617891352576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
Courtney Hate plays Pedestrian Support League by Street Chant at the #silverscrolls16 Doesn't get much better https://t.co/5qw4ztYt5m,FALSE,29,NA,2016-09-29T07:29:45Z,FALSE,NA,781395523773210625,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
Stage is set for the APRA Silver Scrolls! You can listen live on RNZ.. https://t.co/fPShr8sAms,FALSE,10,NA,2016-09-29T06:13:08Z,FALSE,NA,781376244252340224,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
"@Kawanatanga1 @kaupapamaori As a team we have certainly been discussing it. We still only have cabinet papers to go by, and no draft bill",FALSE,1,Kawanatanga1,2016-09-28T18:16:51Z,FALSE,781054370347560960,781195986257313792,724058615401713665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@NZKellyNelson Thursday :),FALSE,0,NZKellyNelson,2016-09-26T19:17:08Z,FALSE,780346462987137025,780486379478200320,229379697,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"It's suffrage week. Seemed appropriate to talk about the gender pay gap, and why there are no excuses. https://t.co/NDNPVpigXC",FALSE,39,NA,2016-09-25T01:08:00Z,FALSE,NA,779849902641717248,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,14,FALSE,FALSE,NA,NA
@kaupapamaori definitely don't support that continuing,FALSE,1,NA,2016-09-24T06:48:28Z,FALSE,NA,779573196949381120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Aaronflemingnz @nzlabour so nice to meet you!! Good luck with all of your adventures!,FALSE,1,Aaronflemingnz,2016-09-22T19:36:18Z,FALSE,778881921346514945,779041653835243520,2473762477,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@han_dall ha! I almost ran through a few options in case I lost people!,FALSE,0,NA,2016-09-22T08:01:31Z,FALSE,NA,778866805750104064,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ange_meyer @miagarlick @ace_ladies @doubledenim_nz it was such a pleasure!,FALSE,4,ange_meyer,2016-09-22T08:00:26Z,FALSE,778859724028600320,778866533330059264,17124953,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@DrYobbo good point of clarification,FALSE,1,DrYobbo,2016-09-22T02:51:45Z,FALSE,778788480730013696,778788850613178368,38578151,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Asked Tolley which dept is working on child poverty. I was told 'I'm living under a rock' and all Govt is working on it. I missed the memo.,FALSE,108,NA,2016-09-22T02:42:23Z,FALSE,NA,778786492571279360,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,40,FALSE,FALSE,NA,NA
"@publicaddress I genuinely thought it had a much wider brief too. As much as I hate it, that's what 'vulnerable' implied to a certain extent",FALSE,3,publicaddress,2016-09-21T08:08:36Z,FALSE,778494504273743872,778506201076146176,18201787,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@JennyWi18628806 @BeeFaerie Exactly.,FALSE,1,JennyWi18628806,2016-09-21T06:40:56Z,FALSE,778468799829860352,778484136851812352,2257104637,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@alexiebond neither do I....,FALSE,0,alexiebond,2016-09-21T06:40:08Z,FALSE,778457037348798464,778483936531845120,975302395,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@melissalosesit @NZ_Caffiend I hear about the caseload from workers who have exited. I don't know how they manage,FALSE,0,melissalosesit,2016-09-21T06:39:50Z,FALSE,778455858388754433,778483858320691200,3019225231,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@_curly_ju @_hi_tide good question!,FALSE,2,_curly_ju,2016-09-21T06:38:24Z,FALSE,778454444966944768,778483497723842560,15384968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@melissalosesit @NZ_Caffiend to rebrand CYF maybe?,FALSE,5,melissalosesit,2016-09-21T03:29:59Z,FALSE,778435597404737536,778436082526408704,3019225231,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@msbananapeel exactly.,FALSE,1,msbananapeel,2016-09-21T03:29:37Z,FALSE,778432851289137154,778435989152800768,15830200,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@strewnryan seems that way.,FALSE,3,strewnryan,2016-09-21T03:28:40Z,FALSE,778431236477857796,778435749788065792,2881260378,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Anne Tolley confirms in #nzqt that her new ministry won't cover child poverty, and she doesn't think a child in poverty is vulnerable",FALSE,116,NA,2016-09-21T03:08:35Z,FALSE,NA,778430695651708928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,132,FALSE,FALSE,NA,NA
RT @DeborahMTNZ: .@jacindaardern questioning Anne Tolley abt vulnerability of children &amp; whether Oranga Tamariki will only focus on abused…,FALSE,0,NA,2016-09-21T03:05:37Z,FALSE,NA,778429951787708416,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,TRUE,FALSE,NA,NA
"Really sad to see @KevinHague go. As MPs (and humans) go, he's a really good one.",FALSE,40,NA,2016-09-20T06:16:40Z,FALSE,NA,778115640678838273,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,FALSE,FALSE,NA,NA
"David Parker gives an excellent overview of fishing scandal &amp; sets out evidence that ""calls into question the validity of our QMS"" #nzqt",FALSE,22,NA,2016-09-20T03:31:15Z,FALSE,NA,778074014522613760,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,9,FALSE,FALSE,NA,NA
@Pahtrisha @nzlabour thank you!,FALSE,1,Pahtrisha,2016-09-19T04:16:05Z,FALSE,777642928902516736,777722909900976128,19513873,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@babalonsister thanks Katherine!,FALSE,0,babalonsister,2016-09-19T04:15:51Z,FALSE,777641647307751424,777722849607897088,25800361,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
In the middle of a suffrage day speech in Dunedin when this group of wonderfully dressed women… https://t.co/DXtg83Wbjl,FALSE,32,NA,2016-09-19T03:53:28Z,FALSE,NA,777717217618194433,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
"Countdown Waiheke with Phil Goff - where they're no longer giving away plastic bags, and sell… https://t.co/MhLghmdGAr",FALSE,41,NA,2016-09-17T00:47:21Z,FALSE,NA,776945605281210368,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,7,FALSE,FALSE,NA,NA
"Little worrying when a ferry service reminds you where the spew bags are, and then tells you to 'enjoy the flight' 😳",FALSE,74,NA,2016-09-16T22:06:19Z,FALSE,NA,776905078993137664,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,13,FALSE,FALSE,NA,NA
"As far as photo bombs go, this one is top notch https://t.co/DKQF3QDhyc",FALSE,193,NA,2016-09-16T03:41:51Z,FALSE,NA,776627128079032320,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,25,FALSE,FALSE,NA,NA
"Finally managed to see @thehuntinground thanks to a screening hosted by @VicUniWgtn It's devastating, but important viewing",FALSE,27,NA,2016-09-14T09:23:24Z,FALSE,NA,775988309390598144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,7,FALSE,FALSE,NA,NA
@Tarryntino thank you! Such an important conversation (and devastating documentary!),FALSE,2,Tarryntino,2016-09-14T09:18:55Z,FALSE,775975394335784960,775987181680680961,1293283884,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Miss_Keene @VicUniWgtn amazing turnout! Thank you so much to all of the organisers,FALSE,1,Miss_Keene,2016-09-14T07:59:06Z,FALSE,775937399473905664,775967094353506304,3832467912,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@japmanforever @fionahewitt68 @KirstiGrant @dgh great question too!,FALSE,0,japmanforever,2016-09-14T07:58:34Z,FALSE,775931093375516673,775966961125646337,41303507,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@dpfdpf @dbseymour @PeterDunneMP @FoxMarama indeed. Have an amendment along those lines too,FALSE,0,dpfdpf,2016-09-14T00:24:50Z,FALSE,775827656482836485,775852772625305600,18628111,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@dpfdpf @dbseymour @PeterDunneMP @FoxMarama asked qsts about this a few weeks back. Seems to be a courts capacity issue,FALSE,0,dpfdpf,2016-09-13T22:14:17Z,FALSE,775809992507076608,775819920600727552,18628111,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Early start for HeraldTalks panel on ""How do you turn a generation war zone into an age-diverse,… https://t.co/UetVgV5Chq",FALSE,14,NA,2016-09-13T19:42:11Z,FALSE,NA,775781644276011008,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@BangLimited agreed!,FALSE,0,BangLimited,2016-09-13T10:07:55Z,FALSE,775616637202370560,775637123181318145,214840035,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@awkward_orchid thanks! There were so many you could ask!,FALSE,0,awkward_orchid,2016-09-13T10:07:45Z,FALSE,775614683592085504,775637080672055296,56247699,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@fasiansmith certainly been a lot of debate in question time! Wrote this if you're interested https://t.co/RdSOee6jm4,FALSE,3,fasiansmith,2016-09-12T09:24:33Z,FALSE,775147799209840641,775263822076448768,375029911,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
A few sunday thoughts on heritage https://t.co/KH9RQnkA5t,FALSE,18,NA,2016-09-11T01:00:25Z,FALSE,NA,774774564777709568,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,5,FALSE,FALSE,NA,NA
@teJoshuaJames @NZIArchitects it's my understanding that there are some differing views. Best to stop demo while it's resolved,FALSE,2,NA,2016-09-09T01:35:25Z,FALSE,NA,774058597281959936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@HoneyBeeGeek @NZIArchitects contact Maggie Barry if you can! Having a hard time getting her to meet with people over it.,FALSE,4,HoneyBeeGeek,2016-09-09T01:34:06Z,FALSE,774029567442812928,774058264761729024,23628570,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
.@HoneyBeeGeek @NZIArchitects Think it's the roof at this stage - so won't give up yet!,FALSE,9,HoneyBeeGeek,2016-09-08T23:33:56Z,FALSE,774026926943907844,774028026719768576,23628570,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
"Just heard DOC have started demolishing Aniwaniwa, a heritage building that should have been saved by Maggie Barry. Gutted. @NZIArchitects",FALSE,56,NA,2016-09-08T23:12:47Z,FALSE,NA,774022704068374528,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,22,FALSE,FALSE,NA,NA
RT @Miss_Keene: .@VicUniWgtn is spotlighting sexual violence on campus next Weds 14th Sept w @jacindaardern and great student panel https:/…,FALSE,0,NA,2016-09-08T10:26:01Z,FALSE,NA,773829739433775105,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,10,TRUE,FALSE,NA,NA
@ChloeSmith0603 thanks to both of you!!!,FALSE,0,chloesmith0603,2016-09-08T02:38:11Z,FALSE,773711460132237313,773712005265920001,372199739,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@nixsport no. But it never gets old,FALSE,1,nixsport,2016-09-07T20:16:21Z,FALSE,773612898341892096,773615911991250944,971352488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Just a bit of casual hail for your morning walk to work  #Wellington,FALSE,16,NA,2016-09-07T19:57:01Z,FALSE,NA,773611046854496256,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
Well this is exciting! https://t.co/IHBR52rdkt https://t.co/95s1M2guwi,FALSE,11,NA,2016-09-07T19:09:37Z,FALSE,NA,773599118966992896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
